director,rating
Jesse V. Johnson,R
Jesse Johnson,R
Miguel Cohan,TV-MA
Luis Alberto Restrepo,TV-MA
Andrés Beltrán,TV-MA
Jaime Rayo,TV-MA
Hideaki Anno,TV-MA
Kazuya Tsurumaki,TV-MA
Abhijit Kokate,TV-MA
Srivinay Salian,TV-MA
Antonin Baudry,TV-14
Jon Watts,R
Jakob Lass,TV-MA
Sanjay Jadhav,TV-14
Vinod Kapri,TV-14
Bruno Garotti,TV-PG
Kyle Newacheck,PG-13
Mark Ritchie,TV-PG
Rocky Soraya,TV-MA
Federico Veiroj,TV-MA
Isabel Coixet,TV-MA
Grant Sputore,TV-PG
Laxman Utekar,TV-PG
Juan Antin,PG
Hanno Olderdissen,TV-PG
Amar Kaushik,TV-MA
Reginald Hudlin,TV-MA
Eva Trobisch,TV-MA
Naoko Yamada,TV-14
Mathieu Auvray,TV-MA
Marcus Raboy,TV-14
Datta Mohan Bhandare,TV-14
Sanjib Dey,TV-MA
Daniel Yee Heng Chan,TV-14
Rakeysh Omprakash Mehra,TV-MA
Han Han,TV-MA
Jang Jae-hyun,TV-MA
Sudabeh Mortezai,TV-MA
McG,TV-14
Richard Shepard,TV-MA
Vasan Bala,TV-14
Pedring A. Lopez,TV-MA
Francesco Imperato,TV-MA
Stefon Bristol,TV-MA
Kate Melville,TV-PG
Aditya Vikram Sengupta,TV-MA
Mandie Fletcher,TV-PG
Aijaz Khan,TV-MA
Gonzalo López-Gallego,R
Hepi Mita,TV-14
Che Sandoval,TV-MA
Jean-Bernard Marlin,TV-MA
Yee Tung-Shing,TV-14
Amy Poehler,R
Yen Cheng-kuo,TV-MA
Frant Gwo,TV-MA
Felipe Cano,TV-MA
Gabriela Tagliavini,TV-MA
Joe Berlinger,R
Lee Jeong-beom,TV-MA
William Bindley,TV-14
Manav Shah,TV-PG
Michael Epstein,TV-MA
Rachel Lears,PG
Syamsul Yusof,TV-MA
Mangesh Kanthale,TV-14
Herman Yau,TV-MA
Dar Gai,TV-MA
Sathyan Anthikad,TV-PG
Bille August,TV-MA
Sarthak Dasgupta,TV-14
Jennifer Kaytin Robinson,R
Renato De Maria,TV-MA
Alan Rickman,R
Ulises Valencia,TV-MA
Richard Curtis,R
Nagesh Kukunoor,TV-MA
Suparn Verma,TV-14
Anant Balani,TV-14
Soukarya Ghosal,TV-14
Leena Yadav,TV-14
Amitabha Singh,TV-PG
Dallas Jackson,TV-MA
Hasan Karacadağ,TV-MA
Chris Nelson,TV-14
Lee Kyoungmi,TV-MA
Yim Pilsung,TV-MA
Jeon Go-woon,TV-MA
Kim Jong-kwan,TV-MA
John R. Leonetti,PG-13
Rajiv Menon,TV-14
Jeremiah Jones,TV-MA
Karthik Subbaraj,TV-14
Brie Larson,TV-14
Anggy Umbara,TV-MA
Shelly Chopra Dhar,TV-14
Shanjey Kumar Perumal,TV-MA
Tianyu Zhao,TV-14
Shazia Ali Khan,TV-MA
Erik White,TV-MA
Owen Egerton,TV-14
"Sam ""Blitz"" Bazawule",TV-14
Swapnaneel Jayakar,TV-14
Kyzza Terrazas,TV-MA
John Lee Hancock,R
Awi Suryadi,TV-MA
Ryan Polito,TV-PG
Raj Babu,TV-14
Javier Ruiz Caldera,TV-MA
Chanon Yingyong,TV-MA
Phuwanit Pholdee,TV-MA
Oriol Paulo,TV-MA
Wenn V. Deramas,TV-14
Joyce Bernal,TV-14
Jason Paul Laxamana,TV-MA
Maryo J. De los Reyes,TV-MA
Theodore Boborol,TV-PG
Luis Ara,TV-MA
Karan Shivajirao Chavan,TV-PG
Vikram Tanajirao Patil,TV-PG
Amy Schumer,TV-MA
Richard Loncraine,PG-13
Pia Sukanya,TV-MA
Yann Gozlan,TV-MA
Lukas Dhont,R
Matthew McNeil,TV-MA
Frank W Chen,TV-14
Maryo J. De los Reyes,TV-14
Olivia M. Lamasan,TV-14
Joyce Bernal,TV-MA
Theodore Boborol,TV-14
Cathy Garcia-Molina,TV-MA
J.C. Chandor,R
Ibrahim Bin Mohamed,TV-14
Hasan Aljaberi,TV-14
Clark Johnson,TV-MA
Emmanuel Mouret,TV-MA
Conor Allyn,TV-PG
Haifaa Al-Mansour,TV-MA
Nuel Naval,TV-MA
Keoni Waxman,TV-MA
Ruel S. Bayani,TV-MA
Isao Yukisada,TV-MA
Nottapon Boonprakob,TV-MA
Xavier Gens,TV-MA
Jonathan A. Rosenbaum,TV-G
Franck Phelizon,TV-14
Peter Howitt,TV-G
Chiwetel Ejiofor,TV-PG
Rodrigo Salomón,TV-MA
Pietro Scappini,TV-MA
Mark Waters,PG
Miguel Ángel Vivas,TV-MA
Carlos Vermut,TV-MA
Mae Czarina Cruz,TV-PG
Sridhar Rangayan,TV-PG
Cathy Garcia-Molina,TV-PG
Olivia M. Lamasan,TV-MA
Michael Blieden,TV-MA
Pawan K Shrivastava,TV-PG
Mar Targarona,TV-MA
Aruna Raje,TV-MA
Alex Lehmann,TV-MA
Elisabeth Vogler,TV-MA
Parambrata Chatterjee,TV-PG
Woo Min-ho,TV-MA
Paul Miller,TV-PG
Michael Del Monte,TV-MA
Suseenthiran,TV-14
Kevin MacDonald,R
Prasanth Varma,TV-MA
Gangadhar Salimath,TV-MA
Marcelo Galvão,TV-MA
Shanawaz Nellikunnil,TV-MA
Sudhir Mishra,TV-14
Rajat Kapoor,TV-14
Lars Kaalund,TV-MA
Hari Nath,TV-14
Saket Chaudhary,TV-MA
Tanuja Chandra,TV-14
Jackie van Beek,TV-MA
Madeleine Sami,TV-MA
Sachin Kamlakar Khot,TV-14
Daniel Monzón,TV-MA
Jon M. Chu,TV-MA
Steven Soderbergh,TV-MA
Tom Stern,TV-PG
Kelly Duane de la Vega,TV-MA
Julio Medem,TV-MA
Michael Showalter,TV-MA
Johnny Kevorkian,TV-MA
Amshan Kumar,TV-14
Hsu Chih-yen,TV-MA
Mag Hsu,TV-MA
Rick Morales,TV-Y7
Michael D. Black,TV-Y7
Dan Gilroy,R
Mamat Khalid,TV-PG
Nishil Sheth,TV-14
Byun Hyuk,TV-MA
Zoe Berriatúa,TV-MA
Faozan Rizal,TV-14
Mansore,TV-MA
Kuntz Agus,TV-14
Meisa Felaroze,TV-14
Jerrold Tarog,TV-MA
Laura Alvea,TV-MA
José Ortuño,TV-MA
Gastón Duprat,TV-MA
Andy Caballero,TV-MA
Diego Corsini,TV-MA
Seren Yüce,TV-MA
Jonathan Helpert,TV-14
André D'Elia,TV-14
Matías Gueilburt,TV-MA
Ivan Ayr,TV-MA
Hashim Nadeem Khan,TV-14
Sarjun,TV-14
Feroz,TV-MA
Syed Atif Ali,TV-14
Lee Seung-won,TV-MA
Rik Reinholdtsen,TV-MA
Gauravv K Chawla,TV-MA
Hugo Stuven,TV-MA
Greg Pritikin,TV-MA
Kobun Shizuno,TV-PG
Hiroyuki Seshita,TV-PG
Kunal Kohli,TV-14
Noor Imran Mithu,TV-14
Nonzee Nimibutr,TV-MA
Ísold Uggadóttir,TV-14
Genevieve Nnaji,TV-PG
Terry Gilliam,PG
Terry Jones,PG
Yanyong Kuruaungkoul,TV-14
Lenin Bharathi,TV-MA
Ranjit Jeyakodi,TV-MA
Ram,TV-MA
John Fortenberry,TV-MA
Chris Bould,TV-MA
Kevin Booth,TV-MA
David Johndrow,TV-MA
Walter C. Miller,TV-MA
Noriyuki Abe,TV-14
Ellen Brown,TV-MA
Matt Askem,TV-MA
Rob Zombie,TV-14
Álvaro Brechner,TV-MA
Rakesh Mehta,TV-MA
Gonzalo Bendala,TV-MA
Noam Murro,TV-PG
Kheiron,TV-MA
Susanne Bier,R
Gilbert Chan,R
Rarecho,TV-PG
Steve Cheng,TV-MA
Sam Loh,TV-MA
Jason Lai,TV-MA
Samit Kakkad,TV-MA
Joel Gallen,TV-MA
Tig Notaro,TV-MA
Prasobh Vijayan,TV-MA
Jon Rosenbaum,TV-G
Sriram Raghavan,TV-14
Elaine Bogan,TV-PG
John Sanford,TV-PG
Michael Cuesta,R
David Cronenberg,R
Thom Zimny,TV-MA
James Marsh,PG-13
Sean Olson,TV-PG
Sigrid Andrea Bernardo,TV-14
Manoj Beedha,TV-MA
Alfonso Cuarón,R
Marco Risi,TV-14
Anne Fletcher,PG-13
Andy Serkis,PG-13
Mat King,TV-MA
Bert Marcus,TV-MA
Ahsan Rahim,TV-14
Andrew Lau Wai-Keung,TV-14
Cheang Pou Soi,TV-MA
Katarina Launing,TV-MA
Johnnie To,TV-MA
Lawrence Cheng,TV-14
Prakash Balwant Saini,TV-14
Nam Ron,TV-14
Johnnie To,TV-PG
Johnnie To,TV-14
Baljit Singh Deo,TV-14
Leung Lok Man,TV-14
Luk Kim-ching,TV-14
Jazz Boon,TV-MA
Felix Chong,TV-MA
Dhanush,TV-MA
Gary Mak,TV-MA
Liu Jiang,TV-MA
Joseduardo Giordano,TV-MA
Sergio Goyri Jr.,TV-MA
Alice Rohrwacher,PG-13
Nandita Das,TV-MA
Leena Yadav,TV-MA
Romain Gavras,TV-MA
Sebastián Hofmann,TV-MA
Denny Lu,TV-Y
Mike Myhre,TV-Y
Clay Kaytis,TV-PG
Fernando Colomo,TV-MA
Robert Vince,PG
Raditya Dika,TV-14
David Paul Meyer,TV-MA
Leslie Iwerks,G
Daniel Goldhaber,TV-MA
Fred Cavayé,TV-MA
Joel Coen,R
Ethan Coen,R
V C Abhilash,TV-PG
Justin G. Dyck,PG
Nila Madhab Panda,TV-14
Timo Tjahjanto,TV-MA
Nishanth Ravindaran,TV-14
Jathin Sanker Raj,TV-14
Swapna Waghmare Joshi,TV-14
Aitor Arregi,TV-14
Jon Garaño,TV-14
Erik Matti,TV-MA
Vincent Kok,TV-14
Christian Zübert,TV-MA
David Mackenzie,R
Tejas Prabha Vijay Deoskar,TV-14
Matheus Souza,TV-MA
Bradley Walsh,TV-G
Orson Welles,R
Morgan Neville,TV-MA
Indrajit Nattoji,TV-14
Raj Kumar Gupta,TV-14
Remo D'Souza,TV-14
Arnab Chaudhuri,TV-14
Rana Ranbir,TV-14
Priyadarshan,TV-14
Kookie V. Gulati,TV-14
Vivek Agnihotri,TV-14
Umesh Shukla,TV-14
Habib Faisal,TV-PG
Bobby Roth,TV-MA
Halder Gomes,TV-MA
Amitoj Mann,TV-14
Raj Kumar Gupta,TV-MA
B. Unnikrishnan,TV-14
Madhur Bhandarkar,TV-MA
Sajid Khan,TV-14
Saji Surendran,TV-14
Ksshitij Chaudhary,TV-PG
Abhishek Kapoor,TV-MA
Sundar C.,TV-14
Gary Binkow,TV-MA
Nikhil Advani,TV-14
Nishikant Kamat,TV-MA
Navinder Pal Singh,TV-14
Dibakar Banerjee,TV-14
Tigmanshu Dhulia,TV-14
Kunal Deshmukh,TV-14
R. Kannan,TV-14
Gaurav Narayanan,TV-14
Kevin Layne,TV-MA
Jennifer M. Kroot,TV-MA
Akin Omotoso,TV-MA
Satyajit Bhatkal,PG
Dani de la Torre,TV-MA
Jerrold Tarog,R
Wilson Yip,TV-14
Aleksey German,PG-13
Sergio Barrejón,TV-MA
Vijay Yelakanti,TV-MA
Steve Brill,TV-MA
Joanna Lombardi,TV-MA
Bruno Ascenzo,TV-MA
Kim Jee-woon,TV-MA
Rajesh Touchriver,TV-14
David Lam,TV-MA
Thiru,TV-MA
Tom Forrest,TV-MA
Anik Datta,TV-MA
Rajkumar Hirani,TV-MA
Shaad Ali,TV-14
Gareth Evans,TV-MA
Paul Urkijo Alijo,TV-MA
Rizal Mantovani,TV-14
Sara Colangelo,R
Rusty Cundieff,R
Darin Scott,R
Kabir Bhatia,TV-14
Chris Eigeman,PG-13
Olaf de Fleur,TV-MA
Tamara Jenkins,R
Kavi Raz,PG-13
Nick Simon,TV-MA
Eric Idle,TV-MA
Aubrey Powell,TV-MA
Will Yapp,TV-MA
Terry Hughes,R
Ian MacNaughton,R
Roger Graef,TV-MA
James Rogan,TV-MA
Terry Jones,R
Ian MacNaughton,TV-14
Simranjit Singh Hundal,TV-14
Ram Gopal Varma,TV-14
N. Linguswamy,TV-14
Deep Joshi,TV-14
Rakeysh Omprakash Mehra,TV-14
Manjeet Maan,TV-PG
Amarpreet G S Chabbra,TV-14
Paresh Mokashi,TV-PG
Rohit Jugraj,TV-14
Atharv Baluja,TV-PG
Vishal Bhardwaj,TV-14
Puneet Sira,TV-14
Aziz Mirza,TV-14
Sameer Sharma,TV-14
Chandan Arora,TV-PG
Amitoj Mann,TV-PG
Mysskin,TV-14
Rajan Madhav,TV-14
Raaghav Dar,TV-14
Ishi Rudell,TV-Y
David Lee Miller,TV-MA
Thiru,TV-14
Amit Saxena,TV-14
Pankaj Batra,TV-PG
Jaivi Dhanda,TV-14
Suman Ghosh,TV-14
Kabir Khan,TV-14
Akshay Akkineni,TV-14
Nidhi Sharma,TV-PG
Vipin Parashar,TV-PG
Vikram Pradhan,TV-14
Vijay,TV-14
